time_ns,x,y,theta,omega
5739040100,5.460579795030876,0.03386338601621565,-0.21541530843823367,0.016046433691875972
5740040100,5.461556682735843,0.03364963285978526,-0.21539884527436579,0.016463163867875025
5741040100,5.462533573959731,0.03343589578604621,-0.21538196559326164,0.016879681104130545
5742040100,5.463510468791293,0.033222175201949936,-0.2153646696085761,0.017295984685572904
5743040100,5.464487367319218,0.03300847151424367,-0.21534695753467828,0.017712073897806685
5744040100,5.4654642696321245,0.03279478512946985,-0.2153288295866512,0.018127948027087448
5745040100,5.4664411758185665,0.0325811164539655,-0.21531028598029087,0.01854360636034387
5746040100,5.4674180859670285,0.03236746589386165,-0.21529132693210573,0.01895904818515806
5747040100,5.468395000165926,0.032153833855082775,-0.21527195265931595,0.019374272789787608
5748040100,5.469371918503605,0.031940220743346175,-0.2152521633798528,0.019789279463152884
5749040100,5.470348841068343,0.0317266269641614,-0.21523195931235797,0.020204067494838274
5750040100,5.471325767948345,0.03151305292282965,-0.21521134067618283,0.020618636175100263
5751040100,5.4723026992317445,0.03129949902444321,-0.21519030769138794,0.021032984794861764
5752040100,5.4732796350066035,0.031085965673884833,-0.21516886057874224,0.021447112645716693
5753040100,5.474256575360911,0.030872453275827175,-0.2151469995597223,0.021861019019934744
5754040100,5.475233520382584,0.0306589622347322,-0.21512472485651182,0.022274703210453814
5755040100,5.476210470159465,0.0304454929548506,-0.21510203669200093,0.022688164510881292
5756040100,5.47718742477932,0.030232045840221194,-0.21507893528978542,0.023101402215505537
5757040100,5.478164384329842,0.030018621294670363,-0.21505542087416615,0.023514415619286785
5758040100,5.479141348898648,0.02980521972181145,-0.2150314936701483,0.023927204017863482
5759040100,5.480118318573277,0.029591841525044172,-0.21500715390344075,0.024339766707548297
5760040100,5.481095293441192,0.02937848710755406,-0.2149824018004554,0.024752102985336227
5761040100,5.482072273589778,0.02916515687231185,-0.21495723758830648,0.0251642121488989
5762040100,5.483049259106342,0.028951851222072902,-0.21493166149480988,0.025576093496585656
5763040100,5.484026250078112,0.028738570559376637,-0.21490567374848246,0.025987746327433572
5764040100,5.485003246592235,0.02852531528654593,-0.2148792745785413,0.026399169941156347
5765040100,5.485980248735781,0.028312085805686536,-0.21485246421490314,0.02681036363815252
5766040100,5.486957256595735,0.028098882518686516,-0.21482524288818364,0.02722132671950668
5767040100,5.487934270259004,0.02788570582721565,-0.21479761082969664,0.027632058486987077
5768040100,5.48891128981241,0.02767255613272485,-0.2147695682714536,0.028042558243048646
5769040100,5.489888315342696,0.027459433836445585,-0.21474111544616278,0.02845282529083068
5770040100,5.490865346936516,0.027246339339389303,-0.21471225258722862,0.02886285893416668
5771040100,5.491842384680447,0.027033273042346845,-0.21468297992875104,0.02927265847757339
5772040100,5.492819428660975,0.026820235345887868,-0.21465329770552477,0.029682223226260712
5773040100,5.493796478964506,0.026607226650360263,-0.21462320615303865,0.030091552486129353
5774040100,5.494773535677357,0.026394247355889584,-0.21459270550747486,0.030500645563772022
5775040100,5.495750598885759,0.026181297862378463,-0.21456179600570838,0.030909501766476374
5776040100,5.496727668675857,0.02596837856950603,-0.21453047788530616,0.03131812040221921
5777040100,5.497704745133708,0.025755489876727336,-0.2144987513845265,0.031726500779676356
5778040100,5.498681828345281,0.02554263218327278,-0.2144666167423183,0.03213464220822039
5779040100,5.499658918396455,0.025329805888147535,-0.21443407419832036,0.03254254399792003
5780040100,5.500636015373021,0.025117011390130957,-0.21440112399286082,0.032950205459541373
5781040100,5.5016131193606785,0.024904249087776022,-0.21436776636695623,0.03335762590454901
5782040100,5.502590230445038,0.024691519379408746,-0.2143340015623111,0.033764804645109
5783040100,5.503567348711617,0.024478822663127606,-0.214299829821317,0.034171740994088276
5784040100,5.504544474245844,0.02426615933680297,-0.21426525138705196,0.0345784342650558
5785040100,5.50552160713305,0.02405352979807652,-0.2142302665032797,0.03498488377228379
5786040100,5.506498747458479,0.02384093444436067,-0.21419487541444893,0.0353910888307471
5787040100,5.507475895307277,0.023628373672838016,-0.21415907836569278,0.03579704875612791
5788040100,5.508453050764497,0.02341584788046073,-0.21412287560282797,0.0362027628648134
5789040100,5.509430213915097,0.023203357463950004,-0.2140862673723541,0.036608230473895234
5790040100,5.5104073848439405,0.022990902819795486,-0.2140492539214529,0.03701345090117755
5791040100,5.5113845636357945,0.02277848434425469,-0.21401183549798775,0.037418423465171366
5792040100,5.512361750375328,0.022566102433352424,-0.21397401235050265,0.037823147485095576
5793040100,5.513338945147116,0.022353757482880238,-0.21393578472822175,0.03822762228088171
5794040100,5.514316148035633,0.022141449888395826,-0.21389715288104857,0.038631847173176775
5795040100,5.515293359125254,0.021929180045222478,-0.21385811705956526,0.03903582148333405
5796040100,5.516270578500259,0.021716948348448496,-0.21381867751503184,0.03943954453342638
5797040100,5.517247806244825,0.021504755192926623,-0.2137788344993856,0.03984301564623689
5798040100,5.518225042443031,0.02129260097327348,-0.21373858826524028,0.04024623414526718
5799040100,5.519202287178853,0.021080486083868998,-0.21369793906588555,0.04064919935473667
5800040100,5.520179540536168,0.020868410918855832,-0.21365688715528597,0.041051910599580355
5801040100,5.521156802598751,0.020656375872138814,-0.2136154327880805,0.04145436720545165
5802040100,5.522134073450273,0.020444381337384368,-0.21357357621958178,0.041856568498727056
5803040100,5.523111353174302,0.020232427708019956,-0.2135313177057753,0.04225851380650042
5804040100,5.524088641854305,0.020020515377233494,-0.21348865750331872,0.04266020245658918
5805040100,5.525065939573641,0.019808644737972794,-0.21344559586954118,0.04306163377753043
5806040100,5.526043246415567,0.019596816182945,-0.21340213306244257,0.043462807098590725
5807040100,5.527020562463233,0.01938503010461601,-0.21335826934069282,0.04386372174975685
5808040100,5.5279978877996845,0.019173286895209928,-0.2133140049636311,0.0442643770617421
5809040100,5.52897522250786,0.01896158694670847,-0.21326934019126512,0.04466477236598581
5810040100,5.529952566670591,0.01874993065085043,-0.21322427528427046,0.04506490699465617
5811040100,5.530929920370601,0.01853831839913109,-0.21317881050398982,0.04546478028065144
5812040100,5.531907283690504,0.01832675058280167,-0.21313294611243222,0.045864391557594114
5813040100,5.53288465671281,0.01811522759286875,-0.21308668237227235,0.0462637401598425
5814040100,5.533862039519914,0.017903749820093726,-0.21304001954684987,0.046662825422483206
5815040100,5.5348394321941035,0.01769231765499222,-0.21299295790016853,0.047061646681339275
5816040100,5.535816834817557,0.01748093148783354,-0.21294549769689558,0.04746020327296084
5817040100,5.53679424747234,0.0172695917086401,-0.21289763920236093,0.04785849453463848
5818040100,5.537771670240407,0.017058298707186868,-0.21284938268255651,0.04825651980439396
5819040100,5.538749103203602,0.0168470528730008,-0.21280072840413553,0.048654278420990044
5820040100,5.539726546443654,0.01663585459536028,-0.21275167663441158,0.049051769723921224
5821040100,5.540704000042179,0.01642470426329455,-0.21270222764135815,0.04944899305342359
5822040100,5.541681464080679,0.016213602265583157,-0.21265238169360767,0.049845947750472436
5823040100,5.542658938640545,0.016002548990755386,-0.2126021390604509,0.050242633156781756
5824040100,5.543636423803049,0.01579154482708971,-0.2125515000118361,0.050639048614810535
5825040100,5.54461391964935,0.015580590162613218,-0.21250046481836835,0.051035193467755244
5826040100,5.54559142626049,0.01536968538510106,-0.2124490337513088,0.0514310670595562
5827040100,5.546568943717395,0.015158830882075886,-0.2123972070825739,0.05182666873490127
5828040100,5.547546472100874,0.014948027040807289,-0.21234498508473468,0.05222199783922018
5829040100,5.548524011491617,0.014737274248311245,-0.21229236803101598,0.05261705371868986
5830040100,5.549501561970199,0.014526572891349551,-0.21223935619529574,0.05301183572023481
5831040100,5.550479123617072,0.014315923356429274,-0.2121859498521042,0.053406343191525624
5832040100,5.551456696512573,0.014105326029802188,-0.21213214927662322,0.05380057548098448
5833040100,5.552434280736916,0.013894781297464217,-0.21207795474468544,0.054194531937781
5834040100,5.553411876370197,0.013684289545154877,-0.2120233665327736,0.05458821191183702
5835040100,5.55438948349239,0.013473851158356724,-0.2119683849180198,0.0549816147538258
5836040100,5.555367102183347,0.01326346652229479,-0.21191301017820463,0.055374739815174184
5837040100,5.5563447325228,0.013053136021936038,-0.21185724259175656,0.05576758644806108
5838040100,5.557322374590357,0.012842860041988794,-0.21180108243775114,0.05616015400542293
5839040100,5.558300028465504,0.012632638966902199,-0.2117445299959102,0.05655244184094792
5840040100,5.559277694227602,0.01242247318086565,-0.2116875855466011,0.05694444930908402
5841040100,5.560255371955891,0.012212363067808252,-0.21163024937083608,0.05733617576503587
5842040100,5.5612330617294825,0.012002309011398257,-0.2115725217502713,0.05772762056476759
5843040100,5.562210763627366,0.011792311395042509,-0.2115144029672063,0.058118783065000415
5844040100,5.563188477728405,0.011582370601885899,-0.2114558933045831,0.058509662623218245
5845040100,5.564166204111334,0.011372487014810804,-0.21139699304598542,0.0589002585976661
5846040100,5.565143942854766,0.011162661016436537,-0.21133770247563807,0.059290570347350455
5847040100,5.566121694037181,0.010952892989118793,-0.21127802187840602,0.05968059723204121
5848040100,5.567099457736937,0.010743183314949098,-0.21121795153979375,0.06007033861227451
5849040100,5.56807723403226,0.010533532375754258,-0.21115749174594442,0.06045979384934966
5850040100,5.569055023001248,0.010323940553095804,-0.2110966427836391,0.06084896230533271
5851040100,5.570032824721871,0.010114408228269447,-0.21103540494029605,0.06123784334305768
5852040100,5.571010639271968,0.009904935782304522,-0.2109737785039699,0.06162643632612598
5853040100,5.571988466729248,0.009695523595963438,-0.210911763763351,0.06201474061890742
5854040100,5.572966307171291,0.00948617204974113,-0.21084936100776444,0.06240275558654318
5855040100,5.573944160675543,0.00927688152386451,-0.2107865705271695,0.06279048059494517
5856040100,5.57492202731932,0.00906765239829191,-0.21072339261215872,0.06317791501079628
5857040100,5.575899907179806,0.008858485052712547,-0.21065982755395718,0.0635650582015541
5858040100,5.57687780033405,0.008649379866545959,-0.21059587564442173,0.06395190953544863
5859040100,5.577855706858971,0.008440337218941468,-0.21053153717604023,0.06433846838148419
5860040100,5.578833626831352,0.008231357488777628,-0.21046681244193077,0.06472473410944321
5861040100,5.579811560327841,0.008022441054661673,-0.21040170173584088,0.0651107060898813
5862040100,5.580789507424955,0.00781358829492898,-0.21033620535214675,0.06549638369413519
5863040100,5.581767468199071,0.0076047995876425125,-0.21027032358585243,0.0658817662943188
5864040100,5.582745442726433,0.007396075310592277,-0.2102040567325891,0.0662668532633234
5865040100,5.58372343108315,0.0071874158412947795,-0.21013740508861428,0.06665164397482529
5866040100,5.58470143334519,0.006978821556992475,-0.210070368950811,0.0670361378032786
5867040100,5.585679449588388,0.006770292834653227,-0.21000294861668706,0.06742033412392041
5868040100,5.586657479888439,0.006561830050969758,-0.20993514438437427,0.06780423231277269
5869040100,5.587635524320901,0.006353433582359107,-0.20986695655262763,0.0681878317466395
5870040100,5.588613582961193,0.006145103804962083,-0.20979838542082452,0.06857113180311206
5871040100,5.589591655884594,0.005936841094642725,-0.20972943128896396,0.06895413186056631
5872040100,5.590569743166244,0.0057286458269877535,-0.20966009445766579,0.0693368312981659
5873040100,5.591547844881144,0.00552051837730603,-0.20959037522816992,0.06971922949586226
5874040100,5.592525961104151,0.005312459120628012,-0.20952027390233552,0.07010132583439634
5875040100,5.593504091909985,0.005104468431705213,-0.2094497907826402,0.07048311969529826
5876040100,5.594482237373222,0.004896546685009658,-0.20937892617217932,0.07086461046088896
5877040100,5.595460397568297,0.004688694254733341,-0.20930768037466504,0.07124579751428214
5878040100,5.5964385725695,0.004480911514787686,-0.20923605369442566,0.0716266802393828
5879040100,5.597416762450983,0.0042731988388030025,-0.20916404643640477,0.07200725802089089
5880040100,5.59839496728675,0.004065556600127947,-0.20909165890616047,0.07238753024429989
5881040100,5.599373187150663,0.003857985171828982,-0.20901889140986457,0.07276749629589963
5882040100,5.600351422116439,0.0036504849266898345,-0.2089457442543018,0.07314715556277562
5883040100,5.601329672257651,0.0034430562372109574,-0.20887221774686898,0.07352650743281114
5884040100,5.602307937647725,0.0032356994756089896,-0.2087983121955743,0.07390555129468798
5885040100,5.603286218359944,0.0030284150138162164,-0.2087240279090364,0.07428428653788686
5886040100,5.604264514467442,0.0028212032234800313,-0.20864936519648372,0.07466271255268855
5887040100,5.605242826043207,0.0026140644759623972,-0.20857432436775358,0.07504082873017538
5888040100,5.606221153160081,0.002406999142339308,-0.20849890573329133,0.07541863446223138
5889040100,5.607199495890757,0.0022000075934002516,-0.20842310960414978,0.07579612914154356
5890040100,5.608177854307782,0.001993090199647672,-0.2083469362919882,0.07617331216160317
5891040100,5.609156228483552,0.0017862473312964323,-0.20827038610907148,0.07655018291670534
5892040100,5.610134618490314,0.001579479358273278,-0.20819345936826952,0.07692674080195223
5893040100,5.611113024400167,0.0013727866502163007,-0.20811615638305628,0.07730298521325162
5894040100,5.61209144628506,0.0011661695764744022,-0.20803847746750895,0.07767891554731941
5895040100,5.613069884216792,0.0009596285061067586,-0.20796042293630726,0.07805453120167982
5896040100,5.614048338267009,0.0007531638078822855,-0.20788199310473257,0.0784298315746666
5897040100,5.615026808507209,0.0005467758502791027,-0.20780318828866715,0.07880481606542379
