time_ns,x,y,theta,omega,lateral_error
5074000100,4.995119130634377,0.5510461899229437,0.275215529448564,0.17355132862108494,-0.08277750005729945
5075000100,4.99608149728329,0.5513179442845633,0.275389080777185,0.1734486594999609,-0.08275399449142573
5076000100,4.99704381675438,0.5515898656620999,0.27556252943668497,0.1733457818291243,-0.08273036074263573
5077000100,4.998006089046596,0.5518619539485676,0.2757358752185141,0.17324269590947788,-0.08270659891209609
5078000100,4.998968314158998,0.5521342090367894,0.27590911791442363,0.17313940203346442,-0.08268270910120712
5079000100,4.999930492090756,0.5524066308193973,0.2760822573164571,0.17303590050793755,-0.082658691411585
5080000100,5.000892622841147,0.5526792191888329,0.27625529321696507,0.17293219163125534,-0.08263454594505759
5081000100,5.001854706409561,0.5529519740373476,0.27642822540859635,0.17282827570015563,-0.08261027280367839
5082000100,5.0028167427954955,0.5532248952570031,0.2766010536842965,0.1727241530187766,-0.08258587208972279
5083000100,5.003778731998558,0.5534979827396715,0.27677377783731527,0.17261982388987857,-0.08256134390566983
5084000100,5.004740674018468,0.5537712363770358,0.27694639766120516,0.17251528860748006,-0.08253668835423034
5085000100,5.0057025688550505,0.5540446560605902,0.2771189129498126,0.17241054748017323,-0.08251190553832533
5086000100,5.006664416508245,0.5543182416816403,0.27729132349729285,0.1723056008061563,-0.08248699556109962
5087000100,5.007626216978096,0.5545919931313039,0.277463629098099,0.17220044889091327,-0.08246195852590765
5088000100,5.008587970264762,0.5548659103005108,0.27763582954698995,0.17209509203325227,-0.08243679453631991
5089000100,5.00954967636851,0.5551399930800033,0.2778079246390232,0.1719895305356435,-0.08241150369613004
5090000100,5.010511335289716,0.5554142413603367,0.27797991416955886,0.17188376470456662,-0.0823860861093435
5091000100,5.0114729470288655,0.5556886550318795,0.27815179793426337,0.1717777948412732,-0.0823605418801775
5092000100,5.012434511586555,0.5559632339848137,0.27832357572910466,0.17167162124739316,-0.08233487111307469
5093000100,5.013396028963491,0.5562379781091354,0.2784952473503521,0.17156524423190114,-0.08230907391268161
5094000100,5.01435749916049,0.5565128872946548,0.278666812594584,0.17145866409336538,-0.08228315038386613
5095000100,5.015318922178477,0.5567879614309965,0.27883827125867733,0.17135188113957803,-0.08225710063170988
5096000100,5.016280298018489,0.5570632004076004,0.2790096231398169,0.17124489567493895,-0.08223092476150451
5097000100,5.01724162668167,0.5573386041137214,0.27918086803549186,0.17113770800244676,-0.08220462287876185
5098000100,5.018202908169278,0.5576141724384301,0.2793520057434943,0.17103031843060246,-0.08217819508919944
5099000100,5.019164142482677,0.5578899052706132,0.27952303606192486,0.1709227272611126,-0.08215164149875798
5100000100,5.020125329623344,0.5581658024989734,0.27969395878918596,0.17081493480485593,-0.08212496221357968
5101000100,5.021086469592864,0.5584418640120302,0.2798647737239908,0.17070694136230014,-0.08209815734002557
5102000100,5.022047562392933,0.55871808969812,0.2800354806653531,0.17059874724302093,-0.08207122698466829
5103000100,5.023008608025356,0.5589944794453965,0.2802060794125961,0.17049035275341964,-0.08204417125429497
5104000100,5.0239696064920505,0.5592710331418311,0.2803765697653495,0.1703817582017806,-0.08201699025590004
5105000100,5.024930557795041,0.5595477506752133,0.2805469515235513,0.1702729638932051,-0.08198968409668828
5106000100,5.025891461936463,0.5598246319331507,0.2807172244874445,0.17016397013478035,-0.08196225288408188
5107000100,5.026852318918563,0.5601016768030697,0.28088738845757927,0.1700547772375362,-0.08193469672570186
5108000100,5.0278131287436985,0.5603788851722157,0.2810574432348168,0.16994538550364058,-0.08190701572939652
5109000100,5.028773891414334,0.5606562569276534,0.28122738862032043,0.16983579524993758,-0.08187921000320908
5110000100,5.029734606933045,0.5609337919562674,0.28139722441557036,0.1697260067775183,-0.08185127965539851
5111000100,5.030695275302518,0.561211490144762,0.28156695042234786,0.16961602039829668,-0.08182322479443926
5112000100,5.0316558965255505,0.5614893513796623,0.28173656644274614,0.16950583642451741,-0.08179504552899963
5113000100,5.032616470605047,0.5617673755473137,0.28190607227917064,0.16939545515799911,-0.08176674196796985
5114000100,5.033576997544026,0.562045562533883,0.2820754677343286,0.1692848769150595,-0.08173831422044742
5115000100,5.034537477345612,0.5623239122253584,0.28224475261124365,0.16917410200511424,-0.0817097623957298
5116000100,5.035497910013043,0.5626024245075495,0.2824139267132488,0.1690631307343261,-0.08168108660332829
5117000100,5.036458295549665,0.5628810992660884,0.2825829898439831,0.16895196341623542,-0.08165228695296034
5118000100,5.037418633958936,0.5631599363864295,0.28275194180739927,0.16884060036097548,-0.08162336355455668
5119000100,5.038378925244421,0.5634389357538498,0.28292078240776025,0.16872904188266988,-0.08159431651824645
5120000100,5.039339169409798,0.5637180972534499,0.2830895114496429,0.16861728828841152,-0.08156514595436759
5121000100,5.0402993664588545,0.5639974207701535,0.2832581287379313,0.16850533989094002,-0.08153585197346302
5122000100,5.0412595163954865,0.564276906188708,0.28342663407782226,0.1683931970014731,-0.08150643468628405
5123000100,5.042219619223703,0.5645565533936853,0.2835950272748237,0.16828085993337716,-0.081476894203793
5124000100,5.04317967494762,0.5648363622694816,0.2837633081347571,0.16816832900178402,-0.08144723063714565
5125000100,5.044139683571465,0.5651163327003182,0.2839314764637589,0.16805560451339724,-0.0814174440977119
5126000100,5.045099645099576,0.5653964645702413,0.28409953206827226,0.16794268678574037,-0.0813875346970615
5127000100,5.046059559536401,0.5656767577631227,0.284267474755058,0.16782957612958685,-0.0813575025469705
5128000100,5.0470194268864965,0.56595721216266,0.2844353043311876,0.16771627285935356,-0.08132734775942108
5129000100,5.047979247154531,0.5662378276523774,0.2846030206040469,0.1676027772898253,-0.08129707044659407
5130000100,5.0489390203452835,0.5665186041156254,0.28477062338133674,0.16748908973242072,-0.08126667072087912
5131000100,5.04989874646364,0.5667995414355813,0.28493811247106915,0.16737521050409424,-0.08123614869486406
5132000100,5.050858425514599,0.5670806394952499,0.28510548768157323,0.1672611399168789,-0.08120550448134845
5133000100,5.05181805750327,0.5673618981774635,0.2852727488214901,0.16714687829001484,-0.08117473819331833
5134000100,5.052777642434869,0.5676433173648825,0.2854398956997801,0.16703242593052547,-0.0811438499439745
5135000100,5.053737180314725,0.5679248969399953,0.28560692812571065,0.16691778315997474,-0.08111283984672157
5136000100,5.054696671148276,0.5682066367851192,0.2857738459088706,0.16680295029490566,-0.08108170801515302
5137000100,5.055656114941072,0.5684885367824004,0.28594064885916554,0.1666879276447561,-0.08105045456307969
5138000100,5.0566155116987686,0.5687705968138145,0.2861073367868103,0.1665727155336766,-0.08101907960449728
5139000100,5.057574861427135,0.5690528167611666,0.28627390950234394,0.166457314269934,-0.08098758325361088
5140000100,5.058534164132049,0.5693351965060921,0.2864403668166139,0.16634172417449325,-0.08095596562482743
5141000100,5.0594934198195,0.5696177359300566,0.2866067085407884,0.16622594556495968,-0.08092422683274492
5142000100,5.060452628495584,0.5699004349143565,0.2867729344863534,0.16610997875394765,-0.08089236699217317
5143000100,5.0614117901665105,0.5701832933401192,0.2869390444651073,0.16599382406488727,-0.08086038621811231
5144000100,5.062370904838597,0.5704663110883035,0.2871050382891722,0.1658774818108315,-0.08082828462576308
5145000100,5.0633299725182725,0.5707494880397,0.28727091577098307,0.16576095231040872,-0.08079606233052983
5146000100,5.064288993212074,0.5710328240749316,0.2874366767232935,0.16564423588416471,-0.08076371944800265
5147000100,5.065247966926649,0.5713163190744533,0.28760232095917765,0.1655273328440911,-0.08073125609398535
5148000100,5.066206893668756,0.5715999729185534,0.28776784829202173,0.16541024351660738,-0.0806986723844737
5149000100,5.067165773445262,0.5718837854873526,0.28793325853553836,0.16529296821764827,-0.08066596843564833
5150000100,5.068124606263144,0.5721677566608059,0.288098551503756,0.16517550725997715,-0.08063314436390945
5151000100,5.06908339212949,0.5724518863187016,0.288263727011016,0.16505786097418326,-0.0806002002858377
5152000100,5.070042131051496,0.5727361743406625,0.28842878487199025,0.16494002967163285,-0.08056713631821144
5153000100,5.07100082303647,0.5730206206061458,0.2885937249016619,0.16482201367275903,-0.08053395257801721
5154000100,5.071959468091827,0.5733052249944436,0.28875854691533465,0.16470381330364103,-0.08050064918242084
5155000100,5.072918066225095,0.5735899873846833,0.2889232507286383,0.16458542887629546,-0.08046722624879199
5156000100,5.07387661744391,0.5738749076558278,0.2890878361575146,0.16446686071542638,-0.08043368389469308
5157000100,5.074835121756016,0.5741599856866761,0.2892523030182301,0.16434810914058387,-0.08040002223788978
5158000100,5.075793579169271,0.5744452213558633,0.28941665112737064,0.16422917447700996,-0.08036624139632931
5159000100,5.076751989691639,0.5747306145418611,0.28958088030184764,0.16411005703944131,-0.0803323414881576
5160000100,5.077710353331195,0.5750161651229785,0.28974499035888707,0.16399075715162814,-0.08029832263172276
5161000100,5.078668670096124,0.5753018729773615,0.2899089811160387,0.1638712751394576,-0.08026418494555332
5162000100,5.07962693999472,0.5755877379829938,0.29007285239117814,0.1637516113183094,-0.08022992854837574
5163000100,5.080585163035386,0.5758737600176974,0.29023660400249646,0.16363176601274174,-0.08019555355911379
5164000100,5.081543339226637,0.5761599389591324,0.2904002357685092,0.1635117395473863,-0.08016106009687796
5165000100,5.082501468577094,0.5764462746847978,0.2905637475080566,0.16339153224198646,-0.08012644828097892
5166000100,5.0834595510954905,0.5767327670720316,0.29072713904029857,0.1632711444234149,-0.08009171823090255
5167000100,5.084417586790669,0.5770194159980111,0.290890410184722,0.16315057640641645,-0.08005687006634865
5168000100,5.085375575671579,0.5773062213397536,0.2910535607611284,0.1630298285255493,-0.08002190390718777
5169000100,5.086333517747283,0.5775931829741164,0.291216590589654,0.16290890109413125,-0.07998681987349665
5170000100,5.087291413026951,0.5778803007777974,0.2913794994907481,0.1627877944436125,-0.07995161808553275
5171000100,5.088249261519862,0.578167574627335,0.2915422872851917,0.16266650889310472,-0.07991629866374483
5172000100,5.089207063235405,0.5784550043991092,0.29170495379408484,0.1625450447673878,-0.0798808617287794
5173000100,5.090164818183079,0.5787425899693412,0.2918674988388522,0.1624234023948687,-0.07984530740145934
5174000100,5.091122526372492,0.5790303312140943,0.2920299222412471,0.16230158209366125,-0.07980963580281175
5175000100,5.09208018781336,0.5793182280092738,0.2921922238233408,0.1621795841961775,-0.07977384705403934
5176000100,5.093037802515509,0.5796062802306277,0.292354403407537,0.1620574090209265,-0.07973794127654488
5177000100,5.093995370488876,0.5798944877537469,0.2925164608165579,0.16193505689904203,-0.07970191859190945
5178000100,5.094952891743504,0.5801828504540656,0.29267839587345695,0.1618125281511464,-0.07966577912190287
5179000100,5.095910366289548,0.5804713682068616,0.29284020840160807,0.16168982310346972,-0.07962952298849402
5180000100,5.09686779413727,0.5807600408872567,0.29300189822471157,0.16156694208781486,-0.07959315031382197
5181000100,5.097825175297042,0.5810488683702171,0.29316346516679936,0.16144388542190444,-0.07955666122022764
5182000100,5.098782509779346,0.5813378505305533,0.29332490905222125,0.1613206534396977,-0.0795200558302287
5183000100,5.09973979759477,0.5816269872429214,0.29348622970566096,0.1611972464629741,-0.07948333426653664
5184000100,5.100697038754015,0.5819162783818224,0.2936474269521239,0.1610736648224617,-0.07944649665203918
5185000100,5.101654233267889,0.5822057238216032,0.2938085006169464,0.160949908840427,-0.07940954310982073
5186000100,5.102611381147309,0.5824953234364568,0.29396945052578677,0.16082597884981192,-0.07937247376314105
5187000100,5.103568482403299,0.5827850771004228,0.2941302765046366,0.16070187517320758,-0.07933528873545237
5188000100,5.104525537046995,0.5830749846873873,0.2942909783798098,0.16057759814220668,-0.07929798815038525
5189000100,5.10548254508964,0.5833650460710834,0.294451555977952,0.1604531480816655,-0.07926057213175863
5190000100,5.106439506542587,0.5836552611250921,0.29461200912603364,0.16032852532188102,-0.07922304080357578
5191000100,5.107396421417297,0.5839456297228421,0.2947723376513555,0.16020373019147732,-0.07918539429002058
5192000100,5.108353289725339,0.5842361517376102,0.294932541381547,0.16007876301762025,-0.07914763271546432
5193000100,5.109310111478392,0.5845268270425218,0.2950926201445646,0.15995362413124914,-0.0791097562044546
5194000100,5.110266886688242,0.584817655510551,0.29525257376869585,0.15982831385811722,-0.07907176488172574
5195000100,5.111223615366786,0.5851086370145214,0.295412402082554,0.15970283252958173,-0.07903365887219815
5196000100,5.112180297526026,0.5853997714271061,0.29557210491508357,0.15957718047705155,-0.07899543830096778
5197000100,5.113136933178077,0.585691058620828,0.29573168209556067,0.15945135802702545,-0.07895710329330885
5198000100,5.114093522335158,0.5859824984680607,0.2958911334535877,0.1593253655077592,-0.07891865397469144
5199000100,5.115050065009599,0.586274090841028,0.2960504588190955,0.1591992032566835,-0.07888009047075295
5200000100,5.116006561213838,0.5865658356118049,0.29620965802235216,0.15907287159730993,-0.07884141290731517
5201000100,5.116963010960421,0.5868577326523177,0.2963687308939495,0.15894637086208013,-0.07880262141038408
5202000100,5.117919414262003,0.5871497818343445,0.29652767726481155,0.15881970138370577,-0.07876371610613875
5203000100,5.118875771131346,0.5874419830295154,0.29668649696619526,0.1586928634897061,-0.07872469712094188
5204000100,5.119832081581322,0.5877343361093129,0.29684518982968494,0.15856585751325386,-0.07868556458133213
5205000100,5.120788345624909,0.5880268409450722,0.29700375568719817,0.15843868378405612,-0.07864631861403804
5206000100,5.121744563275195,0.5883194974079817,0.29716219437098224,0.15831134263915125,-0.07860695934595263
5207000100,5.122700734545374,0.5886123053690833,0.2973205057136214,0.15818383440326275,-0.07856748690415483
